"","","","I am not a worrier","I like to have a lot of people around me.","I enjoy concentrating on a fantasy or daydream and exploring all its possibilities, letting it grow and develop.","I try to be courteous to everyone I meet.","I keep my belongings neat and clean.","At times I have felt bitter and resentful.","I laugh easily.","I think it's interesting to learn and develop new hobbies.","At times I bully or flatter people into doing what I want them to.","I'm pretty good about pacing myself so as to get things done on time.","When I'm under a great deal of stress, sometimes I feel like I'm going to pieces.","I prefer jobs that let me work alone without being bothered by other people.","I am intrigued by the patterns I find in art and nature.","Some people think I'm selfish and egotistical.","I often come into situations without being fully prepared.","I rarely feel lonely or blue.","I really enjoy talking to people.","I believe letting students hear controversial speakers can only confuse and mislead them.","If someone starts a fight, I'm ready to fight back.","I try to perform all the tasks assigned to me conscientiously.","I often feel tense and jittery.","I like to be where the action is.","Poetry has little or no effect on me.","I'm better than most people, and I know it.","I have a clear set of goals and work toward them in an orderly fashion.","Sometimes I feel completely worthless.","I shy away from crowds of people.","I would have difficulty just letting my mind wander without control or guidance.","When I've been insulted, I just try to forgive and forget.","I waste a lot of time before settling down to work.","I rarely feel fearful or anxious.","I often feel as if I'm bursting with energy.","I seldom notice the moods or feelings that different environments produce.","I tend to assume the best about people.","I work hard to accomplish my goals.","I often get angry at the way people treat me.","I am a cheerful, high-spirited person.","I experience a wide range of emotions or feelings.","Some people think of me as cold and calculating.","When I make a commitment, I can always be counted on to follow through.","Too often, when things go wrong, I get discouraged and feel like giving up.","I don't get much pleasure from chatting with people.","Sometimes when I am reading poetry or looking at a work or art, I feel a chill or wave of excitement.","I have no sympathy for beggars.","Sometimes I'm not as dependable or reliable as I should be.","I am seldom sad or depressed.","My life is fast-paced.","I have little interest in speculating on the nature of the universe or the human condition.","I generally try to be thoughtful and considerate.","I am a productive person who always gets the job done.","I often feel helpless and want someone else to solve my problems.","I am a very active person.","I have a lot of intellectual curiosity.","If I don't like people, I let them know it.","I never seem to be able to get organized.","At times I have been so ashamed I just wanted to hide.","I would rather go my own way than be a leader of others.","I often enjoy playing with theories or abstract ideas.","If necessary, I am willing to manipulate people to get what I want.","I strive for excellence in everything I do.","N Total","E TOTAL","O TOTAL","A TOTAL","C TOTAL","SEX","Age","N T-score","E T-score","O T- Score","A T-Score","C T-Score"
"URSI","Subject Type","Visit","NEOFFI_01","NEOFFI_02","NEOFFI_03","NEOFFI_04","NEOFFI_05","NEOFFI_06","NEOFFI_07","NEOFFI_08","NEOFFI_09","NEOFFI_10","NEOFFI_11","NEOFFI_12","NEOFFI_13","NEOFFI_14","NEOFFI_15","NEOFFI_16","NEOFFI_17","NEOFFI_18","NEOFFI_19","NEOFFI_20","NEOFFI_21","NEOFFI_22","NEFFI_23","NEOFFI_24","NEOFFI_25","NEOFFI_26","NEOFFI_27","NEOFFI_28","NEOFFI_29","NEOFFI_30","NEOFFI_31","NEOFFI_32","NEOFFI_33","NEOFFI_34","NEOFFI_35","NEOFFI_36","NEOFFI_37","NEOFFI_38","NEOFFI_39","NEOFFI_40","NEOFFI_41","NEOFFI_42","NEOFFI_43","NEOFFI_44","NEOFFI_45","NEOFFI_46","NEOFFI_47","NEOFFI_48","NEOFFI_49","NEOFFI_50","NEOFFI_51","NEOFFI_52","NEOFFI_53","NEOFFI_54","NEOFFI_55","NEOFFI_56","NEOFFI_57","NEOFFI_58","NEOFFI_59","NEOFFI_60","NEOFFI_61","NEOFFI_62","NEOFFI_63","NEOFFI_64","NEOFFI_65","NEOFFI_66","NEOFFI_67","NEOFFI_68","NEOFFI_69","NEOFFI_70","NEOFFI_72","NEOFFI_73"
"A00040286","Older Adult- Age 65-85","","3","2","2","3","4","1","3","4","3","3","1","1","3","3","3","3","4","3","3","4","1","2","3","2","3","1","3","3","1","3","3","3","4","3","3","1","3","2","3","3","1","4","3","3","3","3","1","3","3","3","1","3","4","3","3","1","3","1","3","3","20","32","35","33","38","2","65","47","55","59","49","58"
"A00037445","Adult- Age 22-59","","3","2","0","4","3","1","2","2","4","3","2","3","3","4","2","1","3","3","3","3","1","1","3","3","3","2","2","1","3","3","1","1","3","3","3","2","3","2","4","4","1","2","2","3","4","1","1","3","3","3","1","2","3","3","3","3","2","3","3","2","19","24","28","40","36","2","31","46","42","48","61","55"
"A00037116","Adult- Age 22-59","","0","2","3","4","4","1","4","4","4","4","1","2","4","4","3","0","4","4","3","4","0","2","3","4","4","0","4","4","3","3","0","2","3","2","4","0","4","1","4","2","0","4","3","3","2","1","1","4","4","3","0","4","4","3","3","1","3","3","3","4","4","36","40","41","40","2","23","27","61","67","63","61"
"A00038519","Older Adult- Age 65-85","","1","2","1","4","4","3","4","3","4","3","0","1","4","4","3","1","3","4","1","3","1","2","2","2","2","1","3","3","1","3","1","0","2","3","3","1","3","3","4","3","1","4","2","3","3","1","0","2","3","3","0","2","4","3","3","1","3","2","3","2","12","27","32","35","35","2","78","37","47","54","52","53"
"A00037589","Older Adult- Age 65-85","","3","1","1","3","2","1","3","3","3","1","3","1","3","3","3","3","3","3","3","3","2","3","2","3","1","1","1","2","2","1","3","2","3","3","2","1","2","3","3","3","1","3","1","3","3","2","1","3","3","2","2","2","3","3","2","1","2","1","3","1","23","24","28","35","24","2","79","51","42","48","52","36"
"A00028521","Older Adult- Age 65-85","","3","3","1","4","4","2","3","3","4","4","1","1","3","4","4","1","4","4","1","4","1","2","1","3","3","0","4","3","3","4","1","3","3","3","4","3","2","1","4","3","1","4","1","1","4","3","2","3","4","3","1","4","3","3","4","0","1","1","4","4","17","33","27","38","45","1","80","47","60","50","64","71"
"A00039951","Adult- Age 22-59","","1","3","3","4","3","2","4","4","3","4","1","2","4","3","3","1","4","3","1","4","1","4","3","1","3","1","4","3","2","3","1","3","4","4","4","3","2","3","4","4","1","4","3","3","4","3","3","4","4","3","1","4","4","3","3","1","4","3","3","4","17","41","41","35","42","1","42","47","73","72","59","66"
"A00031604","Adult- Age 22-59","","2","1","2","4","3","3","4","4","3","4","4","3","3","4","3","1","4","3","1","4","1","0","4","2","3","2","3","3","3","4","1","2","4","4","3","1","4","3","3","3","1","4","4","4","1","1","2","4","4","4","0","4","4","2","3","1","4","4","4","4","18","35","42","38","39","2","25","45","60","70","58","60"
"A00039249","Adult- Age 22-59","","1","2","2","3","2","3","3","4","3","3","3","1","4","4","2","2","3","3","2","3","4","2","4","2","3","2","1","4","1","3","2","2","3","3","3","3","3","3","1","2","3","3","3","3","1","3","3","3","4","3","1","2","3","2","3","1","3","4","1","2","28","28","40","29","30","2","52","57","48","67","42","46"
"A00039916","Older Adult- Age 65-85","","3","2","0","3","2","3","4","4","3","3","2","2","2","3","3","1","4","4","3","3","1","2","2","3","2","1","3","2","2","2","1","1","4","2","2","1","3","3","3","3","1","4","2","3","3","1","1","3","3","2","1","2","3","3","3","2","2","3","3","3","18","30","32","34","31","2","72","45","52","54","51","47"
"A00033640","Adult-Age 18-21","","3","4","3","4","2","4","3","3","1","3","3","3","1","2","1","2","3","4","1","3","1","3","2","3","2","4","3","4","3","1","3","1","3","2","3","3","3","3","3","3","3","3","0","4","0","3","3","2","3","3","2","2","3","3","2","3","4","2","2","3","34","35","30","31","26","1","21","71","63","54","52","40"
"A00038424","Older Adult- Age 65-85","","1","3","1","3","4","1","3","3","3","3","2","1","4","4","4","0","4","2","2","3","0","3","1","3","3","1","3","2","3","4","1","3","3","3","3","1","4","3","4","4","0","4","1","2","4","0","3","1","4","3","0","4","3","3","4","0","4","3","4","3","7","39","27","38","42","2","66","31","66","46","58","64"
"A00040257","Older Adult- Age 65-85","","3","2","0","2","3","3","3","1","3","3","2","1","3","3","2","3","3","3","3","3","3","2","2","3","1","0","2","4","1","2","2","2","3","1","2","3","2","2","3","4","3","3","2","1","3","3","2","1","3","2","1","3","3","2","3","1","3","1","3","1","27","28","25","28","29","2","70","56","48","43","40","44"
"A00037377","Adult- Age 22-59","","0","2","3","4","3","1","3","3","4","3","0","2","4","3","3","0","4","0","4","4","0","3","4","2","4","0","4","4","4","3","0","3","4","4","4","0","4","2","4","4","0","4","3","4","3","1","3","4","4","4","0","4","4","4","4","0","4","4","4","4","2","40","39","45","43","2","49","25","68","66","70","66"
"A00033764","Adult- Age 22-59","","1","2","2","3","3","3","3","3","1","3","1","1","3","1","2","2","3","3","1","3","1","3","2","1","2","1","3","3","1","3","1","1","1","3","4","2","3","3","3","3","3","3","1","3","3","2","3","2","4","4","1","1","3","3","1","1","2","3","3","3","19","28","29","27","34","2","48","46","48","50","38","52"
"A00038414","Older Adult- Age 60-64","","3","3","2","3","3","3","4","3","4","3","1","3","4","3","3","0","4","3","3","4","0","4","4","3","3","2","4","4","1","3","3","2","4","3","4","0","3","4","4","2","1","4","4","3","1","1","1","3","3","3","1","2","4","2","2","1","3","3","4","4","16","37","42","36","35","2","60","42","63","70","54","53"
"A00037439","Adult- Age 22-59","","1","0","1","4","4","3","1","4","4","4","0","4","3","3","4","1","4","4","4","4","0","0","4","4","3","1","3","4","3","4","1","1","3","3","4","1","4","3","4","4","0","4","1","3","3","1","1","3","4","4","0","3","3","4","4","0","3","3","3","4","9","28","36","43","46","1","53","36","51","64","73","73"
"A00037582","Adult- Age 22-59","","1","2","1","3","3","1","3","3","4","4","0","2","0","4","3","1","3","3","3","3","1","2","1","3","3","4","3","3","3","3","1","3","2","2","4","1","3","3","4","4","1","3","1","2","3","1","3","3","3","3","0","4","3","3","3","0","3","2","3","3","12","34","25","37","39","1","37","40","61","46","62","61"
"A00029075","Older Adult- Age 65-85","","3","4","2","4","1","0","3","4","4","3","0","4","4","4","4","4","4","3","4","3","1","1","4","3","3","1","4","3","3","3","1","2","3","3","3","1","3","3","4","4","0","4","3","1","4","1","1","3","4","3","1","3","3","4","1","0","4","1","4","2","13","37","36","42","34","1","71","41","66","64","71","53"
"A00037111","Adult- Age 22-59","","2","4","3","4","2","2","4","2","4","2","0","4","4","4","4","0","4","4","4","3","1","0","4","4","2","0","4","0","2","4","2","4","4","4","4","0","4","1","4","4","0","4","4","4","4","0","2","4","4","4","0","4","2","4","4","0","4","0","4","4","7","42","32","46","41","2","52","31","71","54","72","63"
"A00037767","Adult- Age 22-59","","1","2","0","4","4","3","4","4","4","4","0","3","1","4","4","1","4","4","4","4","0","2","2","4","2","0","3","3","3","4","1","1","3","4","4","1","4","1","4","4","0","3","1","3","4","1","3","2","4","4","0","3","3","1","4","0","4","1","4","4","8","36","25","43","46","2","54","32","61","43","66","70"
"A00033903","Adult- Age 22-59","","3","2","1","3","3","1","3","4","4","3","3","1","1","4","3","1","2","3","3","4","1","1","3","4","3","1","1","1","2","3","1","2","0","2","3","2","2","3","4","4","1","3","2","3","4","2","3","1","4","2","0","4","3","3","3","0","3","0","4","3","16","27","22","40","38","2","58","42","47","38","61","58"
"A00028150","Adult- Age 22-59","","0","4","1","3","4","1","3","4","4","3","3","1","2","3","3","1","4","3","4","3","3","1","2","3","3","1","4","3","3","3","3","3","1","3","3","1","3","2","3","3","1","1","3","2","1","3","4","3","3","3","1","4","3","3","3","1","3","1","3","3","19","35","28","37","35","2","44","46","60","48","56","53"
"A00031452","Adult- Age 22-59","","3","2","3","4","4","1","4","4","2","4","3","3","3","3","2","1","4","4","0","3","1","2","3","0","4","0","2","4","0","3","2","2","2","3","4","2","4","3","2","4","1","3","3","0","4","2","2","3","3","4","1","4","4","3","3","0","0","2","0","4","17","32","38","20","43","1","50","47","58","67","32","68"
"A00029979","Adult-Age 18-21","","3","2","1","4","4","1","4","4","4","3","1","3","3","4","3","1","3","3","3","4","1","3","3","3","3","1","3","3","2","1","3","3","3","4","4","1","4","4","4","4","1","4","2","3","4","1","3","2","4","4","0","4","4","2","4","3","3","4","4","3","17","39","36","41","41","2","20","43","66","61","63","63"
"A00033998","Older Adult- Age 60-64","","1","2","1","4","4","1","4","3","4","3","1","3","3","4","4","1","3","3","3","4","1","3","4","3","3","0","3","3","3","4","1","2","3","3","3","1","2","3","3","4","0","3","4","3","4","3","2","4","4","3","0","3","3","3","4","1","2","3","4","3","11","32","37","41","43","1","62","39","58","65","69","68"
"A00033647","Older Adult- Age 65-85","","2","1","0","4","4","2","3","3","4","3","1","1","3","4","2","2","4","2","3","4","1","2","3","2","3","1","3","3","2","2","1","1","3","3","3","3","2","3","3","4","2","3","3","1","3","2","2","1","4","4","1","3","3","2","3","2","1","1","3","3","20","26","28","35","38","2","68","47","45","48","52","58"
"A00037119","Adult- Age 22-59","","2","1","2","4","3","3","4","3","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","3","1","1","3","3","3","3","0","3","3","3","3","3","0","3","3","1","3","1","2","1","3","2","2","2","3","3","3","1","1","2","1","3","1","4","29","26","26","23","29","1","45","64","48","48","38","45"
"A00037784","Adult- Age 22-59","","2","1","1","3","2","1","3","3","3","3","1","3","3","3","3","1","3","3","1","3","1","2","3","3","3","1","3","3","1","3","1","3","3","3","3","1","3","1","3","3","1","3","3","3","3","1","1","3","3","3","1","3","3","3","3","1","3","2","3","3","13","31","31","32","35","1","41","41","56","56","54","55"
"A00028605","Adult- Age 22-59","","2","2","1","4","1","0","3","4","2","2","0","1","3","4","2","0","3","4","3","3","1","3","3","2","1","1","3","4","2","1","1","2","3","3","3","2","3","3","4","4","0","3","2","3","3","2","2","4","4","4","0","1","4","2","1","1","2","3","2","4","10","28","38","35","29","1","59","37","51","67","59","45"
"A00035076","Older Adult- Age 65-85","","3","2","1","3","1","3","4","0","3","3","1","2","1","3","3","3","3","3","1","3","1","3","1","3","3","3","1","1","1","3","3","1","3","3","3","1","3","3","3","3","1","1","1","2","3","3","1","3","3","3","1","1","1","3","3","1","1","1","3","1","24","23","19","31","32","1","73","57","43","37","52","50"
"A00037368","Child-Age 12","","0","2","0","4","3","3","4","4","4","3","0","3","4","4","2","0","4","2","0","2","0","2","4","3","4","2","4","4","4","3","2","4","0","2","3","2","4","2","4","3","0","4","4","2","1","2","2","4","4","3","0","3","4","3","2","2","2","4","2","4","13","38","36","36","33","1","12","41","68","64","61","51"
"A00037635","Adult- Age 22-59","","1","1","1","4","4","3","4","4","4","4","0","4","4","4","3","0","4","4","4","4","0","3","3","4","3","0","1","4","4","4","0","3","3","4","4","0","4","4","4","4","0","4","3","4","4","0","3","4","4","4","0","3","4","4","4","0","0","3","4","3","4","34","41","48","45","1","59","29","61","72","75","71"
"A00039607","Adult- Age 22-59","","2","1","1","4","4","3","3","3","3","3","1","3","3","3","3","1","2","3","3","3","1","1","3","1","3","0","1","3","3","4","1","1","1","3","3","3","3","3","3","4","1","4","2","3","3","1","1","3","4","4","0","2","3","1","4","1","3","3","3","4","15","25","31","34","42","2","42","41","44","53","51","64"
"A00037386","Adult- Age 22-59","","3","2","3","4","4","1","4","4","4","3","0","3","4","4","4","1","4","4","3","3","0","3","3","3","3","3","3","0","1","3","3","2","3","3","3","1","3","3","4","3","0","4","1","3","3","1","1","3","3","3","0","3","3","1","4","3","3","2","4","3","16","35","33","37","39","2","57","42","60","56","56","60"
"A00028399","Adult- Age 22-59","","2","1","0","3","3","3","4","4","4","2","0","0","3","4","3","3","4","3","2","3","0","3","3","2","1","0","4","1","1","3","2","2","3","2","3","0","4","0","4","4","0","4","2","4","4","3","1","4","4","3","1","4","4","4","4","0","3","2","4","3","14","34","29","38","36","1","53","43","61","53","64","56"
"A00039755","Adult- Age 22-59","","3","2","2","3","3","2","3","3","2","1","3","1","3","3","1","3","3","3","3","3","2","2","3","3","1","3","1","3","3","3","3","2","3","3","3","2","2","4","1","4","3","3","3","3","2","3","3","3","4","3","2","2","3","1","3","3","3","3","3","3","32","27","36","32","30","2","22","62","47","61","47","46"
"A00033232","Adult- Age 22-59","","4","3","2","4","3","1","2","4","2","3","2","3","2","1","3","2","3","2","3","3","1","2","3","3","2","1","3","3","4","1","1","1","3","2","2","1","2","0","1","4","4","3","3","4","4","2","2","4","3","3","1","2","4","1","4","0","4","4","1","3","20","30","34","29","35","1","27","51","55","61","48","55"
"A00028691","Adult- Age 22-59","","1","3","2","3","4","3","4","3","3","4","1","0","1","3","3","3","4","4","1","4","3","4","2","0","3","1","4","2","1","3","2","3","0","3","3","3","4","4","4","4","1","4","2","3","4","3","3","3","4","4","0","4","4","1","4","1","4","1","4","4","22","41","28","30","44","2","59","50","69","48","44","67"
"A00039218","Adult- Age 22-59","","0","2","0","4","4","0","3","4","4","4","0","2","4","4","4","0","3","4","0","3","0","2","4","4","4","0","2","4","3","4","1","2","0","2","4","0","4","2","3","4","0","2","2","4","3","4","1","4","4","4","0","2","4","2","4","0","2","4","4","4","5","27","36","38","46","1","26","30","50","64","64","73"
"A00028694","Adult- Age 22-59","","4","1","3","4","3","3","4","3","4","3","3","3","3","4","3","3","3","3","2","3","1","1","3","4","2","3","1","4","1","1","3","2","3","3","2","2","3","3","4","3","3","3","3","4","1","3","1","3","4","3","2","1","2","3","1","1","2","1","4","2","31","25","34","41","27","2","25","61","44","58","63","41"
"A00039463","Adult- Age 22-59","","2","3","2","4","2","2","4","2","4","2","3","3","1","4","1","2","3","3","2","3","2","3","0","4","1","1","3","3","3","3","3","1","3","3","2","2","3","2","4","3","2","4","1","1","1","3","1","2","4","2","1","2","1","3","1","3","1","1","3","2","26","31","21","39","23","2","25","55","53","37","59","35"
"A00027544","Adult- Age 22-59","","4","2","4","4","3","3","4","4","4","3","0","0","3","2","4","1","4","3","0","4","2","4","4","2","4","0","1","3","4","4","1","2","0","4","4","2","4","4","3","4","0","2","3","2","1","0","4","4","4","4","0","4","4","1","2","1","0","4","3","4","14","31","40","33","41","1","22","43","56","70","55","65"
"A00035879","Adult- Age 22-59","","3","1","1","4","3","2","3","3","3","3","1","2","2","3","3","3","3","2","3","3","3","1","3","3","3","1","1","1","3","3","1","1","3","3","3","1","2","1","3","3","0","3","1","3","3","0","1","1","4","3","1","3","3","1","3","1","2","1","3","3","17","23","22","36","36","1","22","47","43","42","61","56"
"A00025566","Older Adult- Age 65-85","","1","1","1","4","3","3","4","4","4","4","1","2","2","3","3","1","4","4","3","4","1","2","0","3","4","1","3","2","3","4","0","2","1","3","4","2","4","1","3","4","0","3","1","3","4","3","2","2","4","3","0","3","3","2","4","1","2","3","4","2","14","32","24","39","43","1","72","43","58","45","66","68"
"A00039635","Adult- Age 22-59","","1","3","1","2","1","2","2","4","3","3","1","2","3","2","2","1","3","3","3","4","2","2","2","3","1","0","3","3","2","3","1","3","4","3","3","2","2","2","3","3","1","2","1","3","2","1","2","3","3","3","2","3","4","2","3","1","3","3","2","3","15","30","33","31","31","2","53","41","52","56","45","47"
"A00032876","Older Adult- Age 60-64","","2","1","1","4","0","0","3","4","2","0","3","1","4","2","1","1","2","3","1","4","2","3","3","3","0","4","1","3","3","0","3","4","1","4","1","1","3","2","1","3","3","3","3","3","3","1","2","4","3","3","3","0","2","3","0","3","2","3","2","3","26","25","33","31","18","2","60","55","44","56","45","27"
"A00039331","Adult- Age 22-59","","2","3","3","3","3","3","3","4","4","0","1","3","0","4","3","4","4","3","4","0","0","1","3","3","0","0","3","4","3","4","1","3","3","3","3","1","3","2","4","0","1","1","3","3","3","3","3","3","0","3","1","3","3","2","3","1","3","1","4","3","18","33","32","37","25","2","59","45","56","54","56","38"
"A00029215","Adult- Age 22-59","","4","1","0","4","3","0","2","4","4","3","0","4","4","4","4","0","4","4","2","4","0","2","4","4","2","0","4","4","1","4","0","3","4","0","0","0","4","3","4","4","0","4","3","4","2","0","3","4","4","4","0","4","4","1","4","2","4","2","4","3","6","39","40","36","37","2","54","29","66","67","54","56"
"A00040182","Older Adult- Age 65-85","","3","2","0","4","4","3","4","4","4","1","1","1","3","4","2","1","2","1","2","4","0","4","0","2","1","3","2","3","1","2","1","2","3","3","4","2","3","2","3","4","2","3","0","3","4","3","4","3","4","4","0","4","3","4","4","3","4","0","4","4","22","35","22","38","38","2","71","50","60","38","58","58"
"A00023510","Adult- Age 22-59","","2","3","3","4","2","2","3","4","2","3","2","1","4","2","3","1","3","3","2","3","2","3","3","2","3","1","1","2","3","2","3","2","3","3","3","1","3","3","2","3","1","3","3","3","2","3","2","3","3","3","1","3","3","2","3","2","1","3","3","3","21","28","37","31","33","1","23","53","51","65","52","51"
"A00034074","Adolescent- Age  16-17","","2","0","1","4","2","3","4","4","1","4","3","0","4","0","0","4","1","4","4","4","4","0","3","1","4","4","0","4","3","2","3","0","4","1","3","3","1","1","0","3","2","1","4","0","0","3","2","4","2","3","2","2","4","4","3","2","0","4","0","2","35","11","41","20","30","2","17","66","25","69","26","46"
"A00033850","Older Adult- Age 60-64","","3","2","4","4","4","1","4","4","4","4","0","0","3","4","4","1","3","4","3","4","1","4","3","4","4","0","2","3","1","4","2","1","3","4","3","3","3","3","4","3","1","4","3","4","4","1","1","4","4","4","0","4","4","4","4","0","1","3","4","4","13","29","41","44","46","2","62","38","50","69","68","70"
"A00028842","Adult- Age 22-59","","2","3","2","4","3","3","3","3","4","3","2","1","3","3","3","1","4","3","2","3","1","3","3","4","3","0","4","2","3","3","1","1","3","3","4","2","4","2","4","4","1","4","1","2","1","1","1","3","3","3","1","3","3","2","3","2","4","2","3","3","17","35","30","37","36","1","42","47","63","54","62","56"
